architecture,model,preprocessing,repeat,outer_fold,seed,subject_id,y_true,y_pred,y_proba
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0024,0,1,0.51
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0024,0,1,0.75
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0024,0,0,0.36
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.47
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.29
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0026,0,1,0.6
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.5
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.46
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.5
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.29
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0027,0,1,0.54
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.4
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.4
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0002,1,1,0.9574737548828125
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0002,1,1,1.0
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0002,1,1,0.9985971450805664
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0002,1,1,0.9995728135108948
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.9964662194252014
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.9988409876823425
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0006,1,1,1.0
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.9853982329368591
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.9978660345077515
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.9936118125915527
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.5475535988807678
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0008,1,1,1.0
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.9933692812919617
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.8112098574638367
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0009,1,1,1.0
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0009,1,1,0.9999390244483948
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0009,1,1,0.8805599808692932
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0010,1,1,0.8992985486984253
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0010,1,1,0.980658233165741
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0010,1,1,0.985698938369751
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0010,1,1,0.9684644937515259
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0020,0,1,0.9886512756347656
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0020,0,1,1.0
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0020,0,1,1.0
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0020,0,0,0.0
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0023,0,1,0.9979879260063171
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.3174417316913605
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0023,0,1,0.966044008731842
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0023,0,1,1.0
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0023,0,1,0.9982315897941589
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0024,0,1,0.9992069005966187
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0024,0,1,0.9967095255851746
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0024,0,1,1.0
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0024,0,1,0.7502922415733337
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0026,0,1,0.9891945719718933
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.0012169277761131525
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0026,0,1,0.999755859375
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0026,0,1,0.9961622357368469
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0026,0,1,0.9804188013076782
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0027,0,1,0.9993898868560791
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0027,0,1,1.0
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0027,0,1,1.0
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0027,0,1,1.0
CNN,CNN+GNB,128Hz_synthetic,0,2,42002,SYN0027,0,1,0.9757623672485352
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0002,1,0,0.2
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0002,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0002,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0002,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0006,1,1,1.0
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0006,1,1,1.0
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0008,1,0,0.2
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0008,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0009,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0009,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0009,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0010,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0010,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0010,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0010,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0020,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0020,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0020,0,1,1.0
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0020,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0023,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0023,0,1,0.8
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0023,0,1,1.0
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0023,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0024,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0024,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0024,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0024,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0026,0,1,0.8
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0026,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0026,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0027,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0027,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,2,42002,SYN0027,0,1,0.6
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0002,1,0,0.4996807277202606
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0002,1,1,0.5001035332679749
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0002,1,1,0.5001285672187805
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0002,1,1,0.5000860691070557
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0006,1,0,0.49994075298309326
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.5002143383026123
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.5004416704177856
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0006,1,0,0.49974364042282104
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.5001727342605591
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0008,1,0,0.4998812973499298
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0008,1,0,0.49954336881637573
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.5006183385848999
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.5001352429389954
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.5000619888305664
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0009,1,0,0.49998795986175537
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0009,1,1,0.5002638101577759
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0009,1,0,0.4998854696750641
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0010,1,0,0.49997735023498535
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0010,1,0,0.49980053305625916
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0010,1,1,0.5000101327896118
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0010,1,0,0.4999983310699463
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0020,0,0,0.49975812435150146
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0020,0,1,0.5003526210784912
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0020,0,1,0.5004851818084717
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0020,0,0,0.4999583959579468
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0023,0,1,0.5000197291374207
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.4995821714401245
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0023,0,1,0.5000072717666626
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.4997332990169525
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.49984872341156006
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0024,0,1,0.5000439286231995
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0024,0,0,0.49979254603385925
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0024,0,1,0.500264048576355
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0024,0,0,0.4996494650840759
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.49987444281578064
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.49942153692245483
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0026,0,1,0.5001782178878784
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.4998624622821808
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0026,0,1,0.5000119805335999
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0027,0,1,0.5000216364860535
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.4996572732925415
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.49988725781440735
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.4999885559082031
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.4998057782649994
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0002,1,0,0.49971898385772473
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0002,1,1,0.500135756604895
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0002,1,1,0.5001604119688122
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0002,1,1,0.500122445693128
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0006,1,0,0.49997723056517895
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.5002469400916068
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.500469054685612
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0006,1,0,0.4997801373623182
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.5002051119484306
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0008,1,0,0.49992070157055074
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0008,1,0,0.49958609997890685
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.5006444032982007
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.5001688704092815
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.5000952466237584
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0009,1,1,0.5000198514957805
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0009,1,1,0.5002936496022747
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0009,1,0,0.4999223047381406
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0010,1,1,0.5000130049845012
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0010,1,0,0.4998413873877422
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0010,1,1,0.500048757137169
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0010,1,1,0.5000340034487164
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0020,0,0,0.4997990722107256
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0020,0,1,0.5003841681581704
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0020,0,1,0.5005148676419202
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0020,0,0,0.49999340793995356
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0023,0,1,0.5000537378500487
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.49962215336030347
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0023,0,1,0.5000431734481691
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.49977404654049346
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.4998843497826884
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0024,0,1,0.5000728708049543
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0024,0,0,0.4998315121650803
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0024,0,1,0.5002989961191059
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0024,0,0,0.49969189324129293
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.4999112019174986
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.4994694518506167
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0026,0,1,0.5002055958853655
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.49989944797207975
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0026,0,1,0.5000452617828538
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0027,0,1,0.5000541599721459
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.4996938509096797
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.49992571575502065
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0027,0,1,0.5000216663269217
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.4998455062516484
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0004,1,0,0.49499019980430603
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0004,1,0,0.495368629693985
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0004,1,0,0.4947843849658966
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0005,1,0,0.4955594837665558
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0005,1,0,0.4947391450405121
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0005,1,0,0.4949793219566345
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.49474456906318665
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.4948710799217224
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.49510055780410767
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.4957829713821411
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.4951731562614441
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0007,1,0,0.4949565827846527
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0007,1,0,0.4953502118587494
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0007,1,0,0.4946187138557434
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0013,1,0,0.49500831961631775
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0013,1,0,0.4945695102214813
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0013,1,0,0.49425041675567627
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0013,1,0,0.49533578753471375
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0013,1,0,0.49541881680488586
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.4952339828014374
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.49463558197021484
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.49449801445007324
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.49495604634284973
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.4955502450466156
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.4949326813220978
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.4947402775287628
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.49424251914024353
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.49431437253952026
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0021,0,0,0.49552789330482483
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0021,0,0,0.49466201663017273
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0021,0,0,0.49524685740470886
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0022,0,0,0.4957239031791687
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0022,0,0,0.4953332841396332
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0022,0,0,0.49540475010871887
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.49524205923080444
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.49517446756362915
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.4950540065765381
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.49458280205726624
CNN,CNN,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.4942472279071808
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0004,1,1,0.5000288486480713
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0004,1,0,0.49995577335357666
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0004,1,1,0.5000904202461243
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0005,1,0,0.4999866485595703
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0005,1,1,0.5000431537628174
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0005,1,1,0.5000661015510559
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0006,1,1,0.500063419342041
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.4998525083065033
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0006,1,1,0.5002918243408203
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0006,1,1,0.5000157356262207
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.4999964237213135
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0007,1,0,0.49998295307159424
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0007,1,1,0.5000449419021606
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0007,1,1,0.500137984752655
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.5000379085540771
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.5000360012054443
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.5000423789024353
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.5001189708709717
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.5000727772712708
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0016,0,1,0.5000563263893127
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0016,0,1,0.5000041127204895
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.4998440146446228
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0016,0,1,0.5001054406166077
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.4999648332595825
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.49995148181915283
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0017,0,1,0.5000436902046204
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.49988892674446106
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0017,0,1,0.5000047087669373
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0021,0,1,0.5000313520431519
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0021,0,1,0.5001070499420166
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0021,0,0,0.4999733567237854
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0022,0,1,0.5000437498092651
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0022,0,1,0.5001447200775146
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0022,0,1,0.5000656247138977
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0026,0,1,0.5000087022781372
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0026,0,1,0.5000699758529663
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.4999275803565979
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0026,0,0,0.49989190697669983
CNN,CNN+LR,128Hz_synthetic,1,0,43000,SYN0026,0,1,0.5000726580619812
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0004,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0004,1,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0004,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0005,1,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0005,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0005,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0006,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0006,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0006,1,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0007,1,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0007,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0007,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0013,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0016,0,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0016,0,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0016,0,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0017,0,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,1,0,43000,SYN0017,0,0,0.5
